at,organization,endpoints,cache_metered,cache_percent
2025-08-13T20:19:21.211Z,Parasail,36,0,0.0
2025-08-13T20:19:21.211Z,Perplexity,6,0,0.0
2025-08-13T20:19:21.211Z,Phala,6,0,0.0
2025-08-13T20:19:21.211Z,SambaNova,7,0,0.0
2025-08-13T20:19:21.211Z,Switchpoint,1,0,0.0
2025-08-13T20:19:21.211Z,Targon,8,0,0.0
2025-08-13T20:19:21.211Z,Together,52,0,0.0
2025-08-13T20:19:21.211Z,Venice,10,0,0.0
2025-08-13T20:19:21.211Z,Z.AI,5,3,60.0
2025-08-13T20:19:21.211Z,xAI,12,9,75.0
2025-09-01T00:00:00.000Z,AI21,2,0,0.0
2025-09-01T00:00:00.000Z,AionLabs,3,0,0.0
2025-09-01T00:00:00.000Z,Alibaba,13,3,23.076923076923077
2025-09-01T00:00:00.000Z,Amazon Bedrock,10,5,50.0
2025-09-01T00:00:00.000Z,Anthropic,10,10,100.0
2025-09-01T00:00:00.000Z,AtlasCloud,7,0,0.0
2025-09-01T00:00:00.000Z,Avian,1,0,0.0
2025-09-01T00:00:00.000Z,Azure,13,2,15.384615384615385
2025-09-01T00:00:00.000Z,BaseTen,8,0,0.0
2025-09-01T00:00:00.000Z,Cerebras,9,0,0.0
2025-09-01T00:00:00.000Z,Chutes,83,0,0.0
2025-09-01T00:00:00.000Z,Cloudflare,12,0,0.0
2025-09-01T00:00:00.000Z,Cohere,9,0,0.0
2025-09-01T00:00:00.000Z,Crusoe,4,0,0.0
2025-09-01T00:00:00.000Z,DeepInfra,67,0,0.0
2025-09-01T00:00:00.000Z,DeepSeek,2,2,100.0
2025-09-01T00:00:00.000Z,Enfer,4,0,0.0
2025-09-01T00:00:00.000Z,Featherless,4,0,0.0
2025-09-01T00:00:00.000Z,Fireworks,19,0,0.0
2025-09-01T00:00:00.000Z,Friendli,8,0,0.0
2025-09-01T00:00:00.000Z,GMICloud,13,0,0.0
2025-09-01T00:00:00.000Z,Google,40,29,72.5
2025-09-01T00:00:00.000Z,Google AI Studio,18,9,50.0
2025-09-01T00:00:00.000Z,Groq,11,1,9.090909090909092
2025-09-01T00:00:00.000Z,Hyperbolic,18,0,0.0
2025-09-01T00:00:00.000Z,Inception,2,0,0.0
2025-09-01T00:00:00.000Z,InferenceNet,6,0,0.0
2025-09-01T00:00:00.000Z,Infermatic,7,0,0.0
2025-09-01T00:00:00.000Z,Inflection,2,0,0.0
2025-09-01T00:00:00.000Z,Lambda,12,0,0.0
2025-09-01T00:00:00.000Z,Liquid,2,0,0.0
2025-09-01T00:00:00.000Z,Mancer 2,8,0,0.0
2025-09-01T00:00:00.000Z,Meta,4,0,0.0
2025-09-01T00:00:00.000Z,Minimax,3,0,0.0
2025-09-01T00:00:00.000Z,Mistral,25,0,0.0
2025-09-01T00:00:00.000Z,Moonshot AI,1,1,100.0
2025-09-01T00:00:00.000Z,Morph,2,0,0.0
2025-09-01T00:00:00.000Z,NCompass,4,0,0.0
2025-09-01T00:00:00.000Z,Nebius,40,0,0.0
2025-09-01T00:00:00.000Z,NextBit,19,0,0.0
2025-09-01T00:00:00.000Z,Nineteen,5,0,0.0
2025-09-01T00:00:00.000Z,Novita,50,0,0.0
2025-09-01T00:00:00.000Z,OpenAI,37,21,56.75675675675676
2025-09-01T00:00:00.000Z,OpenInference,3,0,0.0
2025-09-01T00:00:00.000Z,Parasail,30,0,0.0
2025-09-01T00:00:00.000Z,Perplexity,6,0,0.0
2025-09-01T00:00:00.000Z,Phala,7,0,0.0
2025-09-01T00:00:00.000Z,SambaNova,8,0,0.0
2025-09-01T00:00:00.000Z,SiliconFlow,14,0,0.0
2025-09-01T00:00:00.000Z,Switchpoint,1,0,0.0
2025-09-01T00:00:00.000Z,Targon,7,0,0.0
2025-09-01T00:00:00.000Z,Together,41,0,0.0
2025-09-01T00:00:00.000Z,Venice,10,0,0.0
2025-09-01T00:00:00.000Z,WandB,4,0,0.0
2025-09-01T00:00:00.000Z,Z.AI,5,3,60.0
2025-09-01T00:00:00.000Z,xAI,13,10,76.92307692307692
2025-10-01T00:00:00.000Z,AI21,2,0,0.0
2025-10-01T00:00:00.000Z,AionLabs,3,0,0.0
2025-10-01T00:00:00.000Z,Alibaba,22,6,27.272727272727273
2025-10-01T00:00:00.000Z,Amazon Bedrock,12,7,58.333333333333336
2025-10-01T00:00:00.000Z,Anthropic,11,11,100.0
